start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month_d1,sunset_time,hours_after_sunset_d1,season,date_d1,key_time,time,month_d2,hours_after_sunset_d2,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,date_d2,merge_time
2018-05-07 03:16:00,30.0,bat_fight_rat,2018-05-07 03:12:00,2018-05-07 03:16:00,221.0,1.0,0.0,5,2018-05-06 19:24:00,8.0,1,5/07/2018,2018-05-07 03:16:00,,,,,,,,,2018-05-07 03:16:00
,,,,,,,,,,,,,2018-05-07 03:24:00,2018-05-07 03:24:00,5,8.0,11.0,3.0,27.0,4.0,5/07/2018,2018-05-07 03:24:00
2018-05-07 03:45:00,23.0,rat,2018-05-07 03:38:00,2018-05-07 03:54:00,423.0,1.0,0.0,5,2018-05-06 19:24:00,8.5,1,5/07/2018,2018-05-07 03:45:00,,,,,,,,,2018-05-07 03:45:00
,,,,,,,,,,,,,2018-05-07 03:54:00,2018-05-07 03:54:00,5,8.5,13.0,2.88856305,2.083333333,5.0,5/07/2018,2018-05-07 03:54:00
,,,,,,,,,,,,,2018-05-07 04:24:00,2018-05-07 04:24:00,5,9.0,14.0,2.381818182,25.78333333,3.0,5/07/2018,2018-05-07 04:24:00
2018-05-07 04:28:00,2.0,rat,2018-05-07 04:25:00,2018-05-07 04:36:00,158.0,1.0,0.0,5,2018-05-06 19:24:00,9.0,1,5/07/2018,2018-05-07 04:28:00,,,,,,,,,2018-05-07 04:28:00
2018-05-07 04:29:00,50.0,rat_pick,2018-05-07 04:25:00,2018-05-07 04:36:00,252.0,1.0,1.0,5,2018-05-06 19:24:00,9.0,1,5/07/2018,2018-05-07 04:29:00,,,,,,,,,2018-05-07 04:29:00
2018-05-07 04:44:00,42.0,rat,2018-05-07 04:43:00,2018-05-07 04:46:00,108.0,1.0,0.0,5,2018-05-06 19:24:00,9.5,1,5/07/2018,2018-05-07 04:44:00,,,,,,,,,2018-05-07 04:44:00
,,,,,,,,,,,,,2018-05-07 04:54:00,2018-05-07 04:54:00,5,9.5,6.0,2.012316716,0.0,0.0,5/07/2018,2018-05-07 04:54:00
,,,,,,,,,,,,,2018-05-07 05:24:00,2018-05-07 05:24:00,5,10.0,13.0,2.0,22.43333333,3.0,5/07/2018,2018-05-07 05:24:00
2018-05-07 05:32:00,10.0,pick,2018-05-07 05:30:00,2018-05-07 05:42:00,149.0,0.0,1.0,5,2018-05-06 19:24:00,10.0,1,5/07/2018,2018-05-07 05:32:00,,,,,,,,,2018-05-07 05:32:00
2018-05-07 05:33:00,2.0,rat,2018-05-07 05:30:00,2018-05-07 05:42:00,187.0,1.0,0.0,5,2018-05-06 19:24:00,10.0,1,5/07/2018,2018-05-07 05:33:00,,,,,,,,,2018-05-07 05:33:00
,,,,,,,,,,,,,2018-05-07 05:54:00,2018-05-07 05:54:00,5,10.5,5.0,2.0,0.0,0.0,5/07/2018,2018-05-07 05:54:00
,,,,,,,,,,,,,2018-05-07 06:24:00,2018-05-07 06:24:00,5,11.0,8.0,2.0,0.0,0.0,5/07/2018,2018-05-07 06:24:00
,,,,,,,,,,,,,2018-05-07 06:54:00,2018-05-07 06:54:00,5,11.5,5.0,2.0,0.0,0.0,5/07/2018,2018-05-07 06:54:00
,,,,,,,,,,,,,2018-05-07 07:24:00,2018-05-07 07:24:00,5,12.0,3.0,2.0,0.0,0.0,5/07/2018,2018-05-07 07:24:00
,,,,,,,,,,,,,2018-05-07 07:54:00,2018-05-07 07:54:00,5,12.5,1.0,2.0,0.0,0.0,5/07/2018,2018-05-07 07:54:00
,,,,,,,,,,,,,2018-05-07 17:25:00,2018-05-07 17:25:00,5,-2.0,14.0,4.0,0.0,0.0,5/07/2018,2018-05-07 17:25:00
,,,,,,,,,,,,,2018-05-07 17:55:00,2018-05-07 17:55:00,5,-1.5,20.0,4.0,0.0,0.0,5/07/2018,2018-05-07 17:55:00
,,,,,,,,,,,,,2018-05-07 18:25:00,2018-05-07 18:25:00,5,-1.0,22.0,4.0,3.9,1.0,5/07/2018,2018-05-07 18:25:00
,,,,,,,,,,,,,2018-05-07 18:55:00,2018-05-07 18:55:00,5,-0.5,23.0,3.856819468,1.283333333,1.0,5/07/2018,2018-05-07 18:55:00
,,,,,,,,,,,,,2018-05-07 19:25:00,2018-05-07 19:25:00,5,0.0,32.0,3.350877193,0.0,0.0,5/07/2018,2018-05-07 19:25:00
,,,,,,,,,,,,,2018-05-07 19:55:00,2018-05-07 19:55:00,5,0.5,46.0,3.008488964,0.0,0.0,5/07/2018,2018-05-07 19:55:00
,,,,,,,,,,,,,2018-05-07 20:25:00,2018-05-07 20:25:00,5,1.0,17.0,3.0,0.0,0.0,5/07/2018,2018-05-07 20:25:00
,,,,,,,,,,,,,2018-05-07 20:55:00,2018-05-07 20:55:00,5,1.5,17.0,3.0,3.55,3.0,5/07/2018,2018-05-07 20:55:00
,,,,,,,,,,,,,2018-05-07 21:25:00,2018-05-07 21:25:00,5,2.0,28.0,3.0,0.0,0.0,5/07/2018,2018-05-07 21:25:00
,,,,,,,,,,,,,2018-05-07 21:55:00,2018-05-07 21:55:00,5,2.5,22.0,3.0,0.333333333,1.0,5/07/2018,2018-05-07 21:55:00
,,,,,,,,,,,,,2018-05-07 22:25:00,2018-05-07 22:25:00,5,3.0,19.0,3.0,0.0,0.0,5/07/2018,2018-05-07 22:25:00
,,,,,,,,,,,,,2018-05-07 22:55:00,2018-05-07 22:55:00,5,3.5,35.0,3.0,0.0,0.0,5/07/2018,2018-05-07 22:55:00
,,,,,,,,,,,,,2018-05-07 23:25:00,2018-05-07 23:25:00,5,4.0,22.0,3.0,7.133333333,1.0,5/07/2018,2018-05-07 23:25:00
,,,,,,,,,,,,,2018-05-07 23:55:00,2018-05-07 23:55:00,5,4.5,18.0,2.835975943,0.0,0.0,5/07/2018,2018-05-07 23:55:00
,,,,,,,,,,,,,2018-05-08 00:25:00,2018-05-08 00:25:00,5,5.0,27.0,2.338983051,3.466666667,1.0,5/08/2018,2018-05-08 00:25:00
,,,,,,,,,,,,,2018-05-08 00:55:00,2018-05-08 00:55:00,5,5.5,38.0,2.008201203,1.383333333,1.0,5/08/2018,2018-05-08 00:55:00
2018-05-08 01:03:00,4.0,rat,2018-05-08 01:02:00,2018-05-08 01:03:00,78.0,1.0,0.0,5,2018-05-07 19:25:00,5.5,1,5/08/2018,2018-05-08 01:03:00,,,,,,,,,2018-05-08 01:03:00
,,,,,,,,,,,,,2018-05-08 01:25:00,2018-05-08 01:25:00,5,6.0,46.0,2.0,0.0,0.0,5/08/2018,2018-05-08 01:25:00
,,,,,,,,,,,,,2018-05-08 01:55:00,2018-05-08 01:55:00,5,6.5,48.0,2.0,0.0,0.0,5/08/2018,2018-05-08 01:55:00
,,,,,,,,,,,,,2018-05-08 02:25:00,2018-05-08 02:25:00,5,7.0,59.0,2.0,2.766666667,1.0,5/08/2018,2018-05-08 02:25:00
2018-05-08 02:33:00,2.0,fast,2018-05-08 02:33:00,2018-05-08 02:35:00,48.0,0.0,1.0,5,2018-05-07 19:25:00,7.0,1,5/08/2018,2018-05-08 02:33:00,,,,,,,,,2018-05-08 02:33:00
2018-05-08 02:35:00,7.0,pick,2018-05-08 02:33:00,2018-05-08 02:35:00,123.0,0.0,1.0,5,2018-05-07 19:25:00,7.0,1,5/08/2018,2018-05-08 02:35:00,,,,,,,,,2018-05-08 02:35:00
2018-05-08 02:35:00,5.0,rat,2018-05-08 02:33:00,2018-05-08 02:35:00,161.0,1.0,0.0,5,2018-05-07 19:25:00,7.0,1,5/08/2018,2018-05-08 02:35:00,,,,,,,,,2018-05-08 02:35:00
,,,,,,,,,,,,,2018-05-08 02:55:00,2018-05-08 02:55:00,5,7.5,28.0,2.0,0.85,1.0,5/08/2018,2018-05-08 02:55:00
,,,,,,,,,,,,,2018-05-08 03:25:00,2018-05-08 03:25:00,5,8.0,24.0,2.0,3.05,1.0,5/08/2018,2018-05-08 03:25:00
,,,,,,,,,,,,,2018-05-08 03:55:00,2018-05-08 03:55:00,5,8.5,31.0,2.0,5.066666667,2.0,5/08/2018,2018-05-08 03:55:00
,,,,,,,,,,,,,2018-05-08 04:25:00,2018-05-08 04:25:00,5,9.0,18.0,1.615384615,0.0,0.0,5/08/2018,2018-05-08 04:25:00
,,,,,,,,,,,,,2018-05-08 04:55:00,2018-05-08 04:55:00,5,9.5,13.0,1.037220844,1.616666667,1.0,5/08/2018,2018-05-08 04:55:00
,,,,,,,,,,,,,2018-05-08 05:25:00,2018-05-08 05:25:00,5,10.0,10.0,1.0,2.183333333,1.0,5/08/2018,2018-05-08 05:25:00
,,,,,,,,,,,,,2018-05-08 05:55:00,2018-05-08 05:55:00,5,10.5,2.0,1.0,0.0,0.0,5/08/2018,2018-05-08 05:55:00
,,,,,,,,,,,,,2018-05-08 06:25:00,2018-05-08 06:25:00,5,11.0,3.0,0.0,0.0,0.0,5/08/2018,2018-05-08 06:25:00
,,,,,,,,,,,,,2018-05-08 08:25:00,2018-05-08 08:25:00,5,13.0,3.0,0.0,0.0,0.0,5/08/2018,2018-05-08 08:25:00
,,,,,,,,,,,,,2018-05-08 23:56:00,2018-05-08 23:56:00,5,4.5,44.0,0.0,0.0,0.0,5/08/2018,2018-05-08 23:56:00
,,,,,,,,,,,,,2018-05-09 00:26:00,2018-05-09 00:26:00,5,5.0,59.0,0.0,0.0,0.0,5/09/2018,2018-05-09 00:26:00
,,,,,,,,,,,,,2018-05-09 00:56:00,2018-05-09 00:56:00,5,5.5,82.0,0.0,0.0,0.0,5/09/2018,2018-05-09 00:56:00
,,,,,,,,,,,,,2018-05-09 01:26:00,2018-05-09 01:26:00,5,6.0,27.0,0.0,4.35,1.0,5/09/2018,2018-05-09 01:26:00
2018-05-09 01:39:00,31.0,pick,2018-05-09 01:35:00,2018-05-09 01:39:00,230.0,0.0,1.0,5,2018-05-08 19:26:00,6.0,1,5/09/2018,2018-05-09 01:39:00,,,,,,,,,2018-05-09 01:39:00
,,,,,,,,,,,,,2018-05-09 01:56:00,2018-05-09 01:56:00,5,6.5,32.0,0.0,0.0,0.0,5/09/2018,2018-05-09 01:56:00
,,,,,,,,,,,,,2018-05-09 02:26:00,2018-05-09 02:26:00,5,7.0,52.0,0.0,6.666666667,1.0,5/09/2018,2018-05-09 02:26:00
2018-05-09 02:33:00,3.0,bat_rat,2018-05-09 02:33:00,2018-05-09 02:39:00,10.0,1.0,0.0,5,2018-05-08 19:26:00,7.0,1,5/09/2018,2018-05-09 02:33:00,,,,,,,,,2018-05-09 02:33:00
2018-05-09 02:34:00,2.0,fast,2018-05-09 02:33:00,2018-05-09 02:39:00,61.0,0.0,1.0,5,2018-05-08 19:26:00,7.0,1,5/09/2018,2018-05-09 02:34:00,,,,,,,,,2018-05-09 02:34:00
2018-05-09 02:35:00,1.0,fast,2018-05-09 02:33:00,2018-05-09 02:39:00,132.0,0.0,1.0,5,2018-05-08 19:26:00,7.0,1,5/09/2018,2018-05-09 02:35:00,,,,,,,,,2018-05-09 02:35:00
2018-05-09 02:35:00,4.0,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,137.0,0.0,1.0,5,2018-05-08 19:26:00,7.0,1,5/09/2018,2018-05-09 02:35:00,,,,,,,,,2018-05-09 02:35:00
2018-05-09 02:35:00,5.0,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,144.0,0.0,1.0,5,2018-05-08 19:26:00,7.0,1,5/09/2018,2018-05-09 02:35:00,,,,,,,,,2018-05-09 02:35:00
2018-05-09 02:38:00,21.0,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,318.0,0.0,1.0,5,2018-05-08 19:26:00,7.0,1,5/09/2018,2018-05-09 02:38:00,,,,,,,,,2018-05-09 02:38:00
2018-05-09 02:39:00,7.0,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,367.0,0.0,1.0,5,2018-05-08 19:26:00,7.0,1,5/09/2018,2018-05-09 02:39:00,,,,,,,,,2018-05-09 02:39:00
2018-05-09 02:39:00,23.0,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,378.0,0.0,1.0,5,2018-05-08 19:26:00,7.0,1,5/09/2018,2018-05-09 02:39:00,,,,,,,,,2018-05-09 02:39:00
,,,,,,,,,,,,,2018-05-09 02:56:00,2018-05-09 02:56:00,5,7.5,34.0,0.0,4.066666667,1.0,5/09/2018,2018-05-09 02:56:00
2018-05-09 03:23:00,1.0,fast,2018-05-09 03:21:00,2018-05-09 03:30:00,78.0,0.0,1.0,5,2018-05-08 19:26:00,8.0,1,5/09/2018,2018-05-09 03:23:00,,,,,,,,,2018-05-09 03:23:00
,,,,,,,,,,,,,2018-05-09 03:26:00,2018-05-09 03:26:00,5,8.0,29.0,0.0,4.933333333,1.0,5/09/2018,2018-05-09 03:26:00
2018-05-09 03:29:00,8.0,rat,2018-05-09 03:21:00,2018-05-09 03:30:00,483.0,1.0,0.0,5,2018-05-08 19:26:00,8.0,1,5/09/2018,2018-05-09 03:29:00,,,,,,,,,2018-05-09 03:29:00
2018-05-09 03:30:00,8.0,rat,2018-05-09 03:21:00,2018-05-09 03:30:00,530.0,1.0,0.0,5,2018-05-08 19:26:00,8.0,1,5/09/2018,2018-05-09 03:30:00,,,,,,,,,2018-05-09 03:30:00
,,,,,,,,,,,,,2018-05-09 03:56:00,2018-05-09 03:56:00,5,8.5,21.0,0.0,1.166666667,2.0,5/09/2018,2018-05-09 03:56:00
,,,,,,,,,,,,,2018-05-09 04:26:00,2018-05-09 04:26:00,5,9.0,15.0,0.0,24.26666667,2.0,5/09/2018,2018-05-09 04:26:00
,,,,,,,,,,,,,2018-05-09 04:56:00,2018-05-09 04:56:00,5,9.5,15.0,0.0,6.633333333,2.0,5/09/2018,2018-05-09 04:56:00
,,,,,,,,,,,,,2018-05-09 05:26:00,2018-05-09 05:26:00,5,10.0,6.0,0.0,0.0,0.0,5/09/2018,2018-05-09 05:26:00
,,,,,,,,,,,,,2018-05-09 05:56:00,2018-05-09 05:56:00,5,10.5,1.0,0.0,0.0,0.0,5/09/2018,2018-05-09 05:56:00
,,,,,,,,,,,,,2018-05-09 06:26:00,2018-05-09 06:26:00,5,11.0,2.0,0.0,0.0,0.0,5/09/2018,2018-05-09 06:26:00
,,,,,,,,,,,,,2018-05-09 06:56:00,2018-05-09 06:56:00,5,11.5,8.0,0.0,0.0,0.0,5/09/2018,2018-05-09 06:56:00
,,,,,,,,,,,,,2018-05-09 07:26:00,2018-05-09 07:26:00,5,12.0,2.0,0.0,0.0,0.0,5/09/2018,2018-05-09 07:26:00
,,,,,,,,,,,,,2018-05-09 08:26:00,2018-05-09 08:26:00,5,13.0,1.0,0.0,0.0,0.0,5/09/2018,2018-05-09 08:26:00
,,,,,,,,,,,,,2018-05-09 08:56:00,2018-05-09 08:56:00,5,13.5,1.0,0.0,0.0,0.0,5/09/2018,2018-05-09 08:56:00
,,,,,,,,,,,,,2018-05-09 17:26:00,2018-05-09 17:26:00,5,-2.0,8.0,4.0,0.0,0.0,5/09/2018,2018-05-09 17:26:00
,,,,,,,,,,,,,2018-05-09 17:56:00,2018-05-09 17:56:00,5,-1.5,22.0,4.0,0.0,0.0,5/09/2018,2018-05-09 17:56:00
,,,,,,,,,,,,,2018-05-09 18:26:00,2018-05-09 18:26:00,5,-1.0,44.0,4.0,0.0,0.0,5/09/2018,2018-05-09 18:26:00
,,,,,,,,,,,,,2018-05-09 18:56:00,2018-05-09 18:56:00,5,-0.5,45.0,3.811290323,0.0,0.0,5/09/2018,2018-05-09 18:56:00
,,,,,,,,,,,,,2018-05-09 19:26:00,2018-05-09 19:26:00,5,0.0,31.0,3.316666667,0.0,0.0,5/09/2018,2018-05-09 19:26:00
,,,,,,,,,,,,,2018-05-09 19:56:00,2018-05-09 19:56:00,5,0.5,12.0,3.005376344,0.0,0.0,5/09/2018,2018-05-09 19:56:00
,,,,,,,,,,,,,2018-05-09 20:26:00,2018-05-09 20:26:00,5,1.0,35.0,3.0,0.0,0.0,5/09/2018,2018-05-09 20:26:00
,,,,,,,,,,,,,2018-05-09 20:56:00,2018-05-09 20:56:00,5,1.5,49.0,3.0,0.0,0.0,5/09/2018,2018-05-09 20:56:00
,,,,,,,,,,,,,2018-05-09 21:26:00,2018-05-09 21:26:00,5,2.0,64.0,3.0,0.0,0.0,5/09/2018,2018-05-09 21:26:00
,,,,,,,,,,,,,2018-05-09 21:56:00,2018-05-09 21:56:00,5,2.5,31.0,3.0,0.0,0.0,5/09/2018,2018-05-09 21:56:00
,,,,,,,,,,,,,2018-05-09 22:26:00,2018-05-09 22:26:00,5,3.0,13.0,3.0,0.0,0.0,5/09/2018,2018-05-09 22:26:00
,,,,,,,,,,,,,2018-05-09 22:56:00,2018-05-09 22:56:00,5,3.5,14.0,3.0,0.0,0.0,5/09/2018,2018-05-09 22:56:00
,,,,,,,,,,,,,2018-05-09 23:26:00,2018-05-09 23:26:00,5,4.0,42.0,3.0,0.0,0.0,5/09/2018,2018-05-09 23:26:00
,,,,,,,,,,,,,2018-05-09 23:56:00,2018-05-09 23:56:00,5,4.5,18.0,3.0,0.0,0.0,5/09/2018,2018-05-09 23:56:00
,,,,,,,,,,,,,2018-05-10 00:26:00,2018-05-10 00:26:00,5,5.0,37.0,3.0,0.0,0.0,5/10/2018,2018-05-10 00:26:00
,,,,,,,,,,,,,2018-05-10 00:56:00,2018-05-10 00:56:00,5,5.5,40.0,3.0,1.433333333,1.0,5/10/2018,2018-05-10 00:56:00
,,,,,,,,,,,,,2018-05-10 01:26:00,2018-05-10 01:26:00,5,6.0,34.0,3.0,7.433333333,1.0,5/10/2018,2018-05-10 01:26:00
,,,,,,,,,,,,,2018-05-10 01:56:00,2018-05-10 01:56:00,5,6.5,33.0,3.0,0.0,0.0,5/10/2018,2018-05-10 01:56:00
,,,,,,,,,,,,,2018-05-10 02:26:00,2018-05-10 02:26:00,5,7.0,30.0,3.0,1.383333333,1.0,5/10/2018,2018-05-10 02:26:00
,,,,,,,,,,,,,2018-05-10 02:56:00,2018-05-10 02:56:00,5,7.5,12.0,3.0,4.116666667,1.0,5/10/2018,2018-05-10 02:56:00
2018-05-10 03:13:00,3.0,fast,2018-05-10 03:13:00,2018-05-10 03:17:00,31.0,0.0,1.0,5,2018-05-09 19:26:00,8.0,1,5/10/2018,2018-05-10 03:13:00,,,,,,,,,2018-05-10 03:13:00
,,,,,,,,,,,,,2018-05-10 03:26:00,2018-05-10 03:26:00,5,8.0,10.0,3.0,5.65,1.0,5/10/2018,2018-05-10 03:26:00
,,,,,,,,,,,,,2018-05-10 03:56:00,2018-05-10 03:56:00,5,8.5,24.0,2.823084677,0.0,0.0,5/10/2018,2018-05-10 03:56:00
,,,,,,,,,,,,,2018-05-10 04:26:00,2018-05-10 04:26:00,5,9.0,14.0,2.359375,5.55,2.0,5/10/2018,2018-05-10 04:26:00
2018-05-10 04:44:00,3.0,rat,2018-05-10 04:43:00,2018-05-10 04:48:00,29.0,1.0,0.0,5,2018-05-09 19:26:00,9.5,1,5/10/2018,2018-05-10 04:44:00,,,,,,,,,2018-05-10 04:44:00
2018-05-10 04:44:00,44.0,rat_and_pick,2018-05-10 04:43:00,2018-05-10 04:48:00,66.0,1.0,1.0,5,2018-05-09 19:26:00,9.5,1,5/10/2018,2018-05-10 04:44:00,,,,,,,,,2018-05-10 04:44:00
,,,,,,,,,,,,,2018-05-10 04:56:00,2018-05-10 04:56:00,5,9.5,25.0,2.018145161,1.55,1.0,5/10/2018,2018-05-10 04:56:00
,,,,,,,,,,,,,2018-05-10 05:26:00,2018-05-10 05:26:00,5,10.0,19.0,2.0,2.516666667,2.0,5/10/2018,2018-05-10 05:26:00
,,,,,,,,,,,,,2018-05-10 05:56:00,2018-05-10 05:56:00,5,10.5,8.0,2.0,1.883333333,1.0,5/10/2018,2018-05-10 05:56:00
,,,,,,,,,,,,,2018-05-10 06:26:00,2018-05-10 06:26:00,5,11.0,9.0,2.0,0.0,0.0,5/10/2018,2018-05-10 06:26:00
,,,,,,,,,,,,,2018-05-10 06:56:00,2018-05-10 06:56:00,5,11.5,7.0,2.0,0.0,0.0,5/10/2018,2018-05-10 06:56:00
,,,,,,,,,,,,,2018-05-10 07:26:00,2018-05-10 07:26:00,5,12.0,3.0,2.0,0.0,0.0,5/10/2018,2018-05-10 07:26:00
,,,,,,,,,,,,,2018-05-10 07:56:00,2018-05-10 07:56:00,5,12.5,1.0,2.0,0.0,0.0,5/10/2018,2018-05-10 07:56:00
,,,,,,,,,,,,,2018-05-10 08:26:00,2018-05-10 08:26:00,5,13.0,3.0,2.0,0.0,0.0,5/10/2018,2018-05-10 08:26:00
,,,,,,,,,,,,,2018-05-10 17:27:00,2018-05-10 17:27:00,5,-2.0,5.0,4.0,0.0,0.0,5/10/2018,2018-05-10 17:27:00
,,,,,,,,,,,,,2018-05-10 17:57:00,2018-05-10 17:57:00,5,-1.5,11.0,4.0,0.0,0.0,5/10/2018,2018-05-10 17:57:00
,,,,,,,,,,,,,2018-05-10 18:27:00,2018-05-10 18:27:00,5,-1.0,6.0,4.0,0.0,0.0,5/10/2018,2018-05-10 18:27:00
,,,,,,,,,,,,,2018-05-10 18:57:00,2018-05-10 18:57:00,5,-0.5,6.0,3.828133263,0.0,0.0,5/10/2018,2018-05-10 18:57:00
,,,,,,,,,,,,,2018-05-10 19:27:00,2018-05-10 19:27:00,5,0.0,1.0,3.344262295,0.0,0.0,5/10/2018,2018-05-10 19:27:00
,,,,,,,,,,,,,2018-05-10 19:57:00,2018-05-10 19:57:00,5,0.5,4.0,3.011105235,23.43333333,2.0,5/10/2018,2018-05-10 19:57:00
,,,,,,,,,,,,,2018-05-10 20:27:00,2018-05-10 20:27:00,5,1.0,18.0,3.0,4.333333333,2.0,5/10/2018,2018-05-10 20:27:00
,,,,,,,,,,,,,2018-05-10 20:57:00,2018-05-10 20:57:00,5,1.5,38.0,3.0,1.733333333,1.0,5/10/2018,2018-05-10 20:57:00
,,,,,,,,,,,,,2018-05-10 21:27:00,2018-05-10 21:27:00,5,2.0,24.0,3.0,0.0,0.0,5/10/2018,2018-05-10 21:27:00
,,,,,,,,,,,,,2018-05-10 21:57:00,2018-05-10 21:57:00,5,2.5,36.0,3.0,4.383333333,1.0,5/10/2018,2018-05-10 21:57:00
2018-05-10 22:09:00,4.0,fast,2018-05-10 22:08:00,2018-05-10 22:13:00,15.0,0.0,1.0,5,2018-05-10 19:27:00,2.5,1,5/10/2018,2018-05-10 22:09:00,,,,,,,,,2018-05-10 22:09:00
2018-05-10 22:10:00,1.0,fast,2018-05-10 22:08:00,2018-05-10 22:13:00,105.0,0.0,1.0,5,2018-05-10 19:27:00,2.5,1,5/10/2018,2018-05-10 22:10:00,,,,,,,,,2018-05-10 22:10:00
2018-05-10 22:12:00,7.0,rat,2018-05-10 22:08:00,2018-05-10 22:13:00,218.0,1.0,0.0,5,2018-05-10 19:27:00,3.0,1,5/10/2018,2018-05-10 22:12:00,,,,,,,,,2018-05-10 22:12:00
2018-05-10 22:12:00,24.0,rat,2018-05-10 22:08:00,2018-05-10 22:13:00,228.0,1.0,0.0,5,2018-05-10 19:27:00,3.0,1,5/10/2018,2018-05-10 22:12:00,,,,,,,,,2018-05-10 22:12:00
,,,,,,,,,,,,,2018-05-10 22:27:00,2018-05-10 22:27:00,5,3.0,34.0,3.0,0.0,0.0,5/10/2018,2018-05-10 22:27:00
,,,,,,,,,,,,,2018-05-10 22:57:00,2018-05-10 22:57:00,5,3.5,21.0,3.0,0.0,0.0,5/10/2018,2018-05-10 22:57:00
,,,,,,,,,,,,,2018-05-10 23:27:00,2018-05-10 23:27:00,5,4.0,26.0,3.0,1.1,1.0,5/10/2018,2018-05-10 23:27:00
2018-05-10 23:57:00,22.0,rat,2018-05-10 23:55:00,2018-05-11 00:02:00,87.0,1.0,0.0,5,2018-05-10 19:27:00,4.5,1,5/10/2018,2018-05-10 23:57:00,2018-05-10 23:57:00,5,4.5,32.0,3.0,5.783333333,1.0,5/10/2018,2018-05-10 23:57:00
,,,,,,,,,,,,,2018-05-11 00:27:00,2018-05-11 00:27:00,5,5.0,17.0,3.0,0.0,0.0,5/11/2018,2018-05-11 00:27:00
,,,,,,,,,,,,,2018-05-11 00:57:00,2018-05-11 00:57:00,5,5.5,28.0,3.0,0.0,0.0,5/11/2018,2018-05-11 00:57:00
,,,,,,,,,,,,,2018-05-11 01:27:00,2018-05-11 01:27:00,5,6.0,29.0,3.0,8.283333333,2.0,5/11/2018,2018-05-11 01:27:00
,,,,,,,,,,,,,2018-05-11 01:57:00,2018-05-11 01:57:00,5,6.5,29.0,2.819243604,4.716666667,2.0,5/11/2018,2018-05-11 01:57:00
,,,,,,,,,,,,,2018-05-11 02:27:00,2018-05-11 02:27:00,5,7.0,12.0,2.310344828,25.1,2.0,5/11/2018,2018-05-11 02:27:00
2018-05-11 02:45:00,2.0,rat,2018-05-11 02:35:00,2018-05-11 02:47:00,627.0,1.0,0.0,5,2018-05-10 19:27:00,7.5,1,5/11/2018,2018-05-11 02:45:00,,,,,,,,,2018-05-11 02:45:00
2018-05-11 02:46:00,21.0,pick_and_rat,2018-05-11 02:35:00,2018-05-11 02:47:00,670.0,1.0,1.0,5,2018-05-10 19:27:00,7.5,1,5/11/2018,2018-05-11 02:46:00,,,,,,,,,2018-05-11 02:46:00
2018-05-11 02:47:00,8.0,pick_and_rat,2018-05-11 02:35:00,2018-05-11 02:47:00,705.0,1.0,1.0,5,2018-05-10 19:27:00,7.5,1,5/11/2018,2018-05-11 02:47:00,,,,,,,,,2018-05-11 02:47:00
,,,,,,,,,,,,,2018-05-11 02:57:00,2018-05-11 02:57:00,5,7.5,23.0,2.003337041,0.0,0.0,5/11/2018,2018-05-11 02:57:00
,,,,,,,,,,,,,2018-05-11 03:27:00,2018-05-11 03:27:00,5,8.0,11.0,2.0,0.0,0.0,5/11/2018,2018-05-11 03:27:00
,,,,,,,,,,,,,2018-05-11 03:57:00,2018-05-11 03:57:00,5,8.5,13.0,2.0,7.133333333,2.0,5/11/2018,2018-05-11 03:57:00
,,,,,,,,,,,,,2018-05-11 04:27:00,2018-05-11 04:27:00,5,9.0,15.0,2.0,6.983333333,2.0,5/11/2018,2018-05-11 04:27:00
2018-05-11 04:30:00,8.0,rat,2018-05-11 04:25:00,2018-05-11 04:36:00,331.0,1.0,0.0,5,2018-05-10 19:27:00,9.0,1,5/11/2018,2018-05-11 04:30:00,,,,,,,,,2018-05-11 04:30:00
,,,,,,,,,,,,,2018-05-11 04:57:00,2018-05-11 04:57:00,5,9.5,5.0,2.0,3.45,1.0,5/11/2018,2018-05-11 04:57:00
,,,,,,,,,,,,,2018-05-11 05:27:00,2018-05-11 05:27:00,5,10.0,3.0,2.0,6.55,2.0,5/11/2018,2018-05-11 05:27:00
,,,,,,,,,,,,,2018-05-11 05:57:00,2018-05-11 05:57:00,5,10.5,3.0,2.0,3.266666667,1.0,5/11/2018,2018-05-11 05:57:00
,,,,,,,,,,,,,2018-05-11 06:27:00,2018-05-11 06:27:00,5,11.0,3.0,2.0,0.0,0.0,5/11/2018,2018-05-11 06:27:00
,,,,,,,,,,,,,2018-05-11 06:57:00,2018-05-11 06:57:00,5,11.5,3.0,2.0,0.0,0.0,5/11/2018,2018-05-11 06:57:00
,,,,,,,,,,,,,2018-05-11 07:27:00,2018-05-11 07:27:00,5,12.0,5.0,2.0,0.0,0.0,5/11/2018,2018-05-11 07:27:00
,,,,,,,,,,,,,2018-05-11 07:57:00,2018-05-11 07:57:00,5,12.5,11.0,2.0,0.0,0.0,5/11/2018,2018-05-11 07:57:00
